"2025-12-05 at 9:0"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2025-12-05	10:59:01	3.24430e3	5.14935e1	8.84144e1	2.2314379e-1	1.2098252e1	7.5889024e-1	
2025-12-05	10:59:01	3.26748e3	5.14968e1	8.84364e1	2.2388384e-1	1.2079789e1	7.5304012e-1	
2025-12-05	10:59:47	6.40910e2	5.14902e1	8.89844e1	8.9131898e-2	1.2096574e1	7.5308284e-1	
2025-12-05	10:59:47	6.39264e2	5.14902e1	8.89964e1	8.8979253e-2	1.2073915e1	7.6603069e-1	
2025-12-05	10:59:48	6.76847e2	5.14902e1	8.88992e1	9.2413301e-2	1.2097413e1	7.6159381e-1	
2025-12-05	10:59:48	7.13666e2	5.15001e1	8.89117e1	9.5676336e-2	1.2078111e1	7.6653008e-1	
2025-12-05	10:59:49	7.06771e2	5.14968e1	8.88952e1	9.5072679e-2	1.2099931e1	7.6239781e-1	
2025-12-05	10:59:49	6.79230e2	5.14935e1	8.89577e1	9.2626934e-2	1.2097413e1	7.5096788e-1	
2025-12-05	10:59:50	6.63849e2	5.14935e1	8.90602e1	9.1236991e-2	1.2047059e1	7.5979776e-1	
2025-12-05	10:59:50	6.60184e2	5.15001e1	8.90332e1	9.0901966e-2	1.2083146e1	7.4958939e-1	
2025-12-05	10:59:51	6.56996e2	5.14968e1	8.91405e1	9.0611476e-2	1.2099931e1	7.4217171e-1	
2025-12-05	10:59:51	6.61246e2	5.14935e1	8.92315e1	9.1000070e-2	1.2111680e1	7.3417949e-1	
2025-12-05	10:59:52	6.65086e2	5.14935e1	8.93207e1	9.1349430e-2	1.2098252e1	7.3238806e-1	
2025-12-05	10:59:52	6.70724e2	5.15002e1	8.93557e1	9.1859130e-2	1.2079789e1	7.2914505e-1	
2025-12-05	10:59:53	6.68038e2	5.15002e1	8.94005e1	9.1616020e-2	1.2068040e1	7.1970243e-1	
2025-12-05	10:59:53	6.65881e2	5.14935e1	8.94939e1	9.1421575e-2	1.2087342e1	7.1963682e-1	
2025-12-05	10:59:54	6.77025e2	5.14968e1	8.94824e1	9.2428092e-2	1.2069718e1	7.3771328e-1	
2025-12-05	10:59:54	6.79723e2	5.14968e1	8.92802e1	9.2670497e-2	1.2089860e1	7.5174765e-1	
2025-12-05	10:59:55	6.68067e2	5.14968e1	8.91009e1	9.1619224e-2	1.2080628e1	7.5367016e-1	
2025-12-05	10:59:55	6.55061e2	5.14935e1	8.90622e1	9.0435037e-2	1.2094056e1	7.4781851e-1	
2025-12-05	10:59:56	6.54129e2	5.14902e1	8.91027e1	9.0350255e-2	1.2080628e1	7.5631213e-1	
2025-12-05	10:59:56	6.64900e2	5.14902e1	8.90497e1	9.1333189e-2	1.2099092e1	7.5506315e-1	
2025-12-05	10:59:57	6.65066e2	5.14902e1	8.90729e1	9.1348209e-2	1.2091538e1	7.4536552e-1	
2025-12-05	10:59:57	6.64963e2	5.14902e1	8.91774e1	9.1338882e-2	1.2086503e1	7.3948359e-1	
2025-12-05	10:59:58	6.71799e2	5.14968e1	8.92512e1	9.1956911e-2	1.2095735e1	7.3568544e-1	
2025-12-05	10:59:58	6.73768e2	5.15001e1	8.93097e1	9.2134046e-2	1.2087342e1	7.2916655e-1	
2025-12-05	10:59:59	6.73202e2	5.14968e1	8.93929e1	9.2083625e-2	1.2060487e1	7.2618885e-1	
2025-12-05	10:59:59	6.72644e2	5.14902e1	8.93970e1	9.2034492e-2	1.2073075e1	7.2565927e-1	
2025-12-05	11:0:00	6.75857e2	5.14935e1	8.93809e1	9.2323551e-2	1.2075593e1	7.4078269e-1	
2025-12-05	11:0:00	6.77771e2	5.14935e1	8.92334e1	9.2495746e-2	1.2081468e1	7.4939575e-1	
2025-12-05	11:0:01	6.65413e2	5.14935e1	8.91405e1	9.1379089e-2	1.2110841e1	7.4566311e-1	
2025-12-05	11:0:01	6.57028e2	5.14968e1	8.91772e1	9.0614376e-2	1.2111680e1	7.3983812e-1	
2025-12-05	11:0:02	6.62714e2	5.14968e1	8.92457e1	9.1133098e-2	1.2112519e1	7.3930172e-1	
2025-12-05	11:0:02	6.70595e2	5.14935e1	8.92522e1	9.1848764e-2	1.2094056e1	7.3679676e-1	
2025-12-05	11:0:03	6.69913e2	5.14935e1	8.92959e1	9.1787071e-2	1.2100770e1	7.3262395e-1	
2025-12-05	11:0:03	6.70388e2	5.14935e1	8.93422e1	9.1829977e-2	1.2078111e1	7.3084735e-1	
2025-12-05	11:0:04	6.72733e2	5.14935e1	8.93687e1	9.2041959e-2	1.2057130e1	7.2619066e-1	
2025-12-05	11:0:04	6.73053e2	5.14902e1	8.93974e1	9.2071380e-2	1.2073075e1	7.3493137e-1	
2025-12-05	11:0:05	6.76687e2	5.14935e1	8.93007e1	9.2398338e-2	1.2066361e1	7.3863224e-1	
2025-12-05	11:0:05	6.68683e2	5.14935e1	8.92724e1	9.1675653e-2	1.2079789e1	7.3688554e-1	
2025-12-05	11:0:06	6.63393e2	5.14902e1	8.92667e1	9.1196107e-2	1.2092378e1	7.4159631e-1	
2025-12-05	11:0:06	6.66388e2	5.14935e1	8.92182e1	9.1467657e-2	1.2080628e1	7.4126915e-1	
2025-12-05	11:0:07	6.66421e2	5.14968e1	8.92312e1	9.1469974e-2	1.2072236e1	7.3862929e-1	
2025-12-05	11:0:07	6.65339e2	5.14935e1	8.92587e1	9.1372404e-2	1.2074754e1	7.3268060e-1	
2025-12-05	11:0:08	6.65722e2	5.14902e1	8.93314e1	9.1407833e-2	1.2079789e1	7.2651576e-1	
2025-12-05	11:0:08	6.69557e2	5.14935e1	8.93980e1	9.1754827e-2	1.2053773e1	7.2701478e-1	
2025-12-05	11:0:09	6.78447e2	5.14968e1	8.93860e1	9.2555971e-2	1.2056291e1	7.4567623e-1	
2025-12-05	11:0:09	6.80155e2	5.14968e1	8.91909e1	9.2709293e-2	1.2083985e1	7.4947218e-1	
2025-12-05	11:0:10	6.65485e2	5.14935e1	8.91372e1	9.1385660e-2	1.2103288e1	7.4463601e-1	
2025-12-05	11:0:10	6.60705e2	5.14968e1	8.91947e1	9.0950155e-2	1.2098252e1	7.4188303e-1	
2025-12-05	11:0:11	6.65396e2	5.15001e1	8.92265e1	9.1376295e-2	1.2103288e1	7.3852252e-1	
2025-12-05	11:0:11	6.68732e2	5.14968e1	8.92600e1	9.1679515e-2	1.2104127e1	7.3643536e-1	
2025-12-05	11:0:12	6.72560e2	5.14935e1	8.92899e1	9.2026243e-2	1.2089021e1	7.3522896e-1	
2025-12-05	11:0:12	6.72759e2	5.14968e1	8.93190e1	9.2043647e-2	1.2062165e1	7.2873220e-1	
2025-12-05	11:0:13	6.72401e2	5.14968e1	8.93847e1	9.2011299e-2	1.2059648e1	7.2937173e-1	
2025-12-05	11:0:13	6.78708e2	5.15002e1	8.93560e1	9.2578754e-2	1.2066361e1	7.3794932e-1	
2025-12-05	11:0:14	6.73885e2	5.15001e1	8.92819e1	9.2144660e-2	1.2070558e1	7.3656773e-1	
2025-12-05	11:0:14	6.64645e2	5.14935e1	8.92987e1	9.1309366e-2	1.2081468e1	7.3198156e-1	
2025-12-05	11:0:15	6.69123e2	5.14968e1	8.93389e1	9.1714944e-2	1.2057130e1	7.3361063e-1	
2025-12-05	11:0:15	6.75242e2	5.14968e1	8.93247e1	9.2267599e-2	1.2094895e1	7.3573770e-1	
2025-12-05	11:0:16	6.71816e2	5.14968e1	8.93027e1	9.1958475e-2	1.2072236e1	7.3320002e-1	
2025-12-05	11:0:16	6.66911e2	5.14935e1	8.93319e1	9.1515111e-2	1.2078950e1	7.3271107e-1	
2025-12-05	11:0:17	6.71534e2	5.14935e1	8.93314e1	9.1933574e-2	1.2067201e1	7.3361058e-1	
2025-12-05	11:0:17	6.70717e2	5.14935e1	8.93369e1	9.1859769e-2	1.2057969e1	7.3277959e-1	
2025-12-05	11:0:18	6.72184e2	5.14902e1	8.93249e1	9.1992979e-2	1.2097413e1	7.3994040e-1	
2025-12-05	11:0:18	6.70897e2	5.14935e1	8.92564e1	9.1876068e-2	1.2066361e1	7.3657159e-1	
2025-12-05	11:0:19	6.64787e2	5.15002e1	8.92975e1	9.1321058e-2	1.2053773e1	7.3219056e-1	
2025-12-05	11:0:19	6.71040e2	5.14968e1	8.93464e1	9.1888370e-2	1.2072236e1	7.3497619e-1	
2025-12-05	11:0:20	6.74327e2	5.14968e1	8.92917e1	9.2185096e-2	1.2048738e1	7.3325796e-1	
2025-12-05	11:0:20	6.68342e2	5.14935e1	8.93332e1	9.1644821e-2	1.2067201e1	7.3316388e-1	
2025-12-05	11:0:21	6.69990e2	5.14902e1	8.93214e1	9.1794595e-2	1.2095735e1	7.4377989e-1	
2025-12-05	11:0:21	6.72996e2	5.14902e1	8.92117e1	9.2066307e-2	1.2102448e1	7.4226522e-1	
2025-12-05	11:0:22	6.64973e2	5.14968e1	8.92265e1	9.1338520e-2	1.2104127e1	7.3777647e-1	
2025-12-05	11:0:22	6.64170e2	5.15001e1	8.92822e1	9.1264953e-2	1.2100770e1	7.3246955e-1	
2025-12-05	11:0:23	6.70577e2	5.14968e1	8.93502e1	9.1846513e-2	1.2101609e1	7.3089118e-1	
2025-12-05	11:0:23	6.73763e2	5.14935e1	8.93494e1	9.2134809e-2	1.2097413e1	7.3148064e-1	
2025-12-05	11:0:24	6.71521e2	5.14902e1	8.93620e1	9.1933040e-2	1.2110841e1	7.2813463e-1	
2025-12-05	11:0:24	6.71107e2	5.14935e1	8.94062e1	9.1895046e-2	1.2095735e1	7.2707090e-1	
2025-12-05	11:0:25	6.73006e2	5.14968e1	8.94164e1	9.2065944e-2	1.2087342e1	7.2537469e-1	
2025-12-05	11:0:25	6.70771e2	5.15001e1	8.94402e1	9.1863384e-2	1.2076432e1	7.2556076e-1	
2025-12-05	11:0:26	6.71470e2	5.14935e1	8.94092e1	9.1927852e-2	1.2073075e1	7.2433753e-1	
2025-12-05	11:0:26	6.68929e2	5.14902e1	8.94479e1	9.1698637e-2	1.2045381e1	7.2954788e-1	
2025-12-05	11:0:27	6.71790e2	5.14935e1	8.93887e1	9.1956748e-2	1.2072236e1	7.4428911e-1	
2025-12-05	11:0:27	6.76315e2	5.15001e1	8.92147e1	9.2363605e-2	1.2090699e1	7.4863948e-1	
2025-12-05	11:0:28	6.63579e2	5.14968e1	8.91545e1	9.1211853e-2	1.2091538e1	7.4310350e-1	
2025-12-05	11:0:28	6.61922e2	5.14902e1	8.91784e1	9.1062211e-2	1.2068040e1	7.5700311e-1	
2025-12-05	11:0:29	6.72154e2	5.14902e1	8.90690e1	9.1990289e-2	1.2084825e1	7.5545353e-1	
2025-12-05	11:0:29	6.68858e2	5.14935e1	8.90260e1	9.1691513e-2	1.2063004e1	7.5990748e-1	
2025-12-05	11:0:30	6.65515e2	5.14935e1	8.89822e1	9.1388425e-2	1.2094056e1	7.5787358e-1	
2025-12-05	11:0:30	6.65281e2	5.14935e1	8.90355e1	9.1367149e-2	1.2092378e1	7.5235562e-1	
2025-12-05	11:0:31	6.67932e2	5.14935e1	8.90492e1	9.1607627e-2	1.2078950e1	7.6272001e-1	
2025-12-05	11:0:31	6.74461e2	5.14968e1	8.89984e1	9.2197141e-2	1.2091538e1	7.5664367e-1	
2025-12-05	11:0:32	6.71527e2	5.14968e1	8.89980e1	9.1932315e-2	1.2061326e1	7.6281685e-1	
2025-12-05	11:0:32	6.68964e2	5.14968e1	8.89499e1	9.1700534e-2	1.2108323e1	7.6003494e-1	
2025-12-05	11:0:33	6.65807e2	5.15001e1	8.89974e1	9.1413621e-2	1.2085664e1	7.4930291e-1	
2025-12-05	11:0:33	6.66355e2	5.15001e1	8.90614e1	9.1463394e-2	1.2071397e1	7.5900483e-1	
2025-12-05	11:0:34	6.75947e2	5.14968e1	8.90442e1	9.2331037e-2	1.2079789e1	7.5395989e-1	
2025-12-05	11:0:34	6.72891e2	5.14935e1	8.90502e1	9.2056179e-2	1.2064683e1	7.5642261e-1	
2025-12-05	11:0:35	6.67362e2	5.14935e1	8.90394e1	9.1555938e-2	1.2094895e1	7.5401563e-1	
2025-12-05	11:0:35	6.67784e2	5.14935e1	8.90887e1	9.1594276e-2	1.2092378e1	7.4771699e-1	
2025-12-05	11:0:36	6.70229e2	5.14902e1	8.91002e1	9.1816234e-2	1.2068879e1	7.6057429e-1	
2025-12-05	11:0:36	6.73998e2	5.14968e1	8.90087e1	9.2155437e-2	1.2090699e1	7.5747766e-1	
2025-12-05	11:0:37	6.67074e2	5.15001e1	8.90299e1	9.1528644e-2	1.2090699e1	7.4796648e-1	
2025-12-05	11:0:37	6.65353e2	5.14968e1	8.90929e1	9.1373071e-2	1.2074754e1	7.5948624e-1	
2025-12-05	11:0:38	6.72285e2	5.14935e1	8.90380e1	9.2001447e-2	1.2079789e1	7.5746340e-1	
2025-12-05	11:0:38	6.69738e2	5.14935e1	8.90007e1	9.1771135e-2	1.2068040e1	7.6419000e-1	
2025-12-05	11:0:39	6.68543e2	5.14902e1	8.89420e1	9.1663608e-2	1.2084825e1	7.6032781e-1	
2025-12-05	11:0:39	6.65944e2	5.14902e1	8.89752e1	9.1427955e-2	1.2068879e1	7.5729889e-1	
2025-12-05	11:0:40	6.64514e2	5.14935e1	8.89967e1	9.1297473e-2	1.2112519e1	7.5822019e-1	
2025-12-05	11:0:40	6.68968e2	5.14902e1	8.90505e1	9.1702098e-2	1.2093217e1	7.5001573e-1	
2025-12-05	11:0:41	6.70836e2	5.14935e1	8.91065e1	9.1870536e-2	1.2057969e1	7.5586233e-1	
2025-12-05	11:0:41	6.75030e2	5.15001e1	8.90377e1	9.2247791e-2	1.2094895e1	7.5962281e-1	
2025-12-05	11:0:42	6.69980e2	5.14935e1	8.90324e1	9.1793069e-2	1.2098252e1	7.5086207e-1	
2025-12-05	11:0:42	6.64752e2	5.14968e1	8.90872e1	9.1318464e-2	1.2073915e1	7.5436062e-1	
2025-12-05	11:0:43	6.70590e2	5.15001e1	8.90569e1	9.1847057e-2	1.2094895e1	7.5594992e-1	
2025-12-05	11:0:43	6.68430e2	5.15001e1	8.90737e1	9.1651515e-2	1.2081468e1	7.4849510e-1	
2025-12-05	11:0:44	6.66251e2	5.14968e1	8.91232e1	9.1454620e-2	1.2061326e1	7.5004367e-1	
2025-12-05	11:0:44	6.71513e2	5.14968e1	8.90880e1	9.1931133e-2	1.2086503e1	7.5950756e-1	
2025-12-05	11:0:45	6.73008e2	5.14968e1	8.90322e1	9.2066154e-2	1.2097413e1	7.5588040e-1	
2025-12-05	11:0:45	6.66411e2	5.14935e1	8.89974e1	9.1469755e-2	1.2102448e1	7.6586761e-1	
2025-12-05	11:0:46	6.68064e2	5.14935e1	8.89589e1	9.1619577e-2	1.2109162e1	7.5898571e-1	
2025-12-05	11:0:46	6.69566e2	5.14968e1	8.89412e1	9.1755018e-2	1.2099092e1	7.6995158e-1	
2025-12-05	11:0:47	6.66730e2	5.14968e1	8.88927e1	9.1498050e-2	1.2101609e1	7.7105994e-1	
2025-12-05	11:0:47	6.65258e2	5.14935e1	8.88117e1	9.1365041e-2	1.2099092e1	7.6889095e-1	
2025-12-05	11:0:48	6.62640e2	5.14935e1	8.88992e1	9.1127004e-2	1.2058808e1	7.6006698e-1	
2025-12-05	11:0:48	6.67190e2	5.14935e1	8.89560e1	9.1540346e-2	1.2099092e1	7.6300916e-1	
2025-12-05	11:0:49	6.74096e2	5.14968e1	8.89890e1	9.2164268e-2	1.2083146e1	7.5842595e-1	
2025-12-05	11:0:49	6.72793e2	5.14935e1	8.89622e1	9.2047328e-2	1.2103288e1	7.6513881e-1	
2025-12-05	11:0:50	6.71392e2	5.14902e1	8.89582e1	9.1921415e-2	1.2053773e1	7.6924400e-1	
2025-12-05	11:0:50	6.71380e2	5.14935e1	8.88377e1	9.1919727e-2	1.2089021e1	7.6802201e-1	
2025-12-05	11:0:51	6.61916e2	5.14968e1	8.89120e1	9.1060438e-2	1.2078950e1	7.5864319e-1	
2025-12-05	11:0:51	6.64797e2	5.14935e1	8.89677e1	9.1323184e-2	1.2103288e1	7.6216082e-1	
2025-12-05	11:0:52	6.74745e2	5.14935e1	8.89995e1	9.2223377e-2	1.2081468e1	7.5875053e-1	
2025-12-05	11:0:52	6.73271e2	5.14935e1	8.89534e1	9.2090454e-2	1.2104966e1	7.6554346e-1	
2025-12-05	11:0:53	6.71201e2	5.14902e1	8.89534e1	9.1904153e-2	1.2061326e1	7.6751084e-1	
2025-12-05	11:0:53	6.67265e2	5.14968e1	8.88580e1	9.1546554e-2	1.2089860e1	7.6742248e-1	
2025-12-05	11:0:54	6.61598e2	5.15002e1	8.89219e1	9.1030845e-2	1.2061326e1	7.6396460e-1	
2025-12-05	11:0:54	6.67207e2	5.15002e1	8.89072e1	9.1540708e-2	1.2099931e1	7.6261663e-1	
2025-12-05	11:0:55	6.69762e2	5.14968e1	8.89872e1	9.1772708e-2	1.2095735e1	7.5619659e-1	
2025-12-05	11:0:55	6.69152e2	5.14935e1	8.89900e1	9.1718187e-2	1.2083146e1	7.6261801e-1	
2025-12-05	11:0:56	6.70613e2	5.14935e1	8.89862e1	9.1850337e-2	1.2080628e1	7.6204481e-1	
2025-12-05	11:0:56	6.71756e2	5.14935e1	8.89102e1	9.1953697e-2	1.2097413e1	7.7213735e-1	
2025-12-05	11:0:57	6.70262e2	5.14968e1	8.88687e1	9.1817979e-2	1.2049577e1	7.7377443e-1	
2025-12-05	11:0:57	6.66702e2	5.14968e1	8.87912e1	9.1495513e-2	1.2079789e1	7.6613240e-1	
2025-12-05	11:0:58	6.58668e2	5.14935e1	8.89140e1	9.0764904e-2	1.2058808e1	7.6042289e-1	
2025-12-05	11:0:58	6.64555e2	5.14935e1	8.89722e1	9.1301136e-2	1.2104966e1	7.5805292e-1	
2025-12-05	11:0:59	6.74622e2	5.14968e1	8.90427e1	9.2211713e-2	1.2099931e1	7.5292162e-1	
2025-12-05	11:0:59	6.75879e2	5.14968e1	8.90310e1	9.2324905e-2	1.2097413e1	7.6694498e-1	
2025-12-05	11:1:00	6.74557e2	5.14968e1	8.89424e1	9.2205801e-2	1.2063844e1	7.6553015e-1	
2025-12-05	11:1:00	6.66945e2	5.14968e1	8.88802e1	9.1517534e-2	1.2102448e1	7.6563858e-1	
2025-12-05	11:1:01	6.62730e2	5.14968e1	8.89579e1	9.1134614e-2	1.2078111e1	7.6130509e-1	
2025-12-05	11:1:01	6.63873e2	5.14968e1	8.89315e1	9.1238584e-2	1.2102448e1	7.6394834e-1	
2025-12-05	11:1:02	6.68080e2	5.14968e1	8.89624e1	9.1620464e-2	1.2056291e1	7.6845855e-1	
2025-12-05	11:1:02	6.73697e2	5.14869e1	8.88500e1	9.2130098e-2	1.2087342e1	7.6686978e-1	
2025-12-05	11:1:03	6.64572e2	5.14868e1	8.89257e1	9.1303930e-2	1.2054612e1	7.5853433e-1	
2025-12-05	11:1:03	6.66032e2	5.14935e1	8.89667e1	9.1435337e-2	1.2096574e1	7.6296305e-1	
2025-12-05	11:1:04	6.73687e2	5.15001e1	8.89984e1	9.2126760e-2	1.2089860e1	7.5810165e-1	
2025-12-05	11:1:04	6.71118e2	5.15001e1	8.89750e1	9.1894760e-2	1.2085664e1	7.6537804e-1	
2025-12-05	11:1:05	6.70392e2	5.14935e1	8.89624e1	9.1830348e-2	1.2058808e1	7.6464815e-1	
2025-12-05	11:1:05	6.69145e2	5.14902e1	8.88799e1	9.1718177e-2	1.2095735e1	7.6992344e-1	
2025-12-05	11:1:06	6.67069e2	5.14968e1	8.88977e1	9.1528806e-2	1.2063004e1	7.6993174e-1	
2025-12-05	11:1:06	6.68003e2	5.14935e1	8.88492e1	9.1614093e-2	1.2097413e1	7.6390929e-1	
2025-12-05	11:1:07	6.63793e2	5.14902e1	8.89595e1	9.1232481e-2	1.2085664e1	7.5286550e-1	
2025-12-05	11:1:07	6.66739e2	5.14968e1	8.90264e1	9.1498889e-2	1.2085664e1	7.6151633e-1	
2025-12-05	11:1:08	6.75704e2	5.14902e1	8.90162e1	9.2310457e-2	1.2100770e1	7.5929565e-1	
2025-12-05	11:1:08	6.72869e2	5.14869e1	8.89522e1	9.2055425e-2	1.2078950e1	7.6523122e-1	
2025-12-05	11:1:09	6.63103e2	5.14935e1	8.89800e1	9.1169176e-2	1.2094895e1	7.5020051e-1	
2025-12-05	11:1:09	6.64686e2	5.14935e1	8.91317e1	9.1313066e-2	1.2090699e1	7.4235916e-1	
2025-12-05	11:1:10	6.69718e2	5.15001e1	8.92255e1	9.1768131e-2	1.2083146e1	7.3845887e-1	
2025-12-05	11:1:10	6.75918e2	5.14968e1	8.92612e1	9.2328405e-2	1.2103288e1	7.4039783e-1	
2025-12-05	11:1:11	6.80952e2	5.14902e1	8.92175e1	9.2782039e-2	1.2058808e1	7.5068259e-1	
2025-12-05	11:1:11	6.73964e2	5.14935e1	8.91467e1	9.2152938e-2	1.2100770e1	7.4942135e-1	
2025-12-05	11:1:12	6.62565e2	5.14902e1	8.91572e1	9.1120777e-2	1.2094056e1	7.4276504e-1	
2025-12-05	11:1:12	6.61553e2	5.14935e1	8.92255e1	9.1028032e-2	1.2099092e1	7.3619747e-1	
2025-12-05	11:1:13	6.66724e2	5.14935e1	8.93087e1	9.1498146e-2	1.2101609e1	7.3251366e-1	
2025-12-05	11:1:13	6.70841e2	5.14935e1	8.93525e1	9.1870965e-2	1.2085664e1	7.3143701e-1	
2025-12-05	11:1:14	6.73568e2	5.14935e1	8.93784e1	9.2117252e-2	1.2083985e1	7.3129825e-1	
2025-12-05	11:1:14	6.74031e2	5.14968e1	8.93589e1	9.2158432e-2	1.2098252e1	7.3448081e-1	
2025-12-05	11:1:15	6.71439e2	5.14935e1	8.93184e1	9.1925020e-2	1.2094056e1	7.3650588e-1	
2025-12-05	11:1:15	6.71632e2	5.14935e1	8.92654e1	9.1942491e-2	1.2056291e1	7.5340738e-1	
2025-12-05	11:1:16	6.72123e2	5.14935e1	8.91092e1	9.1986808e-2	1.2094056e1	7.5291562e-1	
2025-12-05	11:1:16	6.63537e2	5.14935e1	8.90970e1	9.1208572e-2	1.2089021e1	7.4639635e-1	
2025-12-05	11:1:17	6.60954e2	5.14935e1	8.91415e1	9.0973482e-2	1.2084825e1	7.5641956e-1	
2025-12-05	11:1:17	6.69873e2	5.14935e1	8.90662e1	9.1783370e-2	1.2092378e1	7.5444955e-1	
2025-12-05	11:1:18	6.67991e2	5.14935e1	8.90777e1	9.1612968e-2	1.2086503e1	7.4600086e-1	
2025-12-05	11:1:18	6.65735e2	5.14935e1	8.91435e1	9.1408329e-2	1.2054612e1	7.5653452e-1	
2025-12-05	11:1:19	6.72064e2	5.14902e1	8.90749e1	9.1982116e-2	1.2097413e1	7.5526576e-1	
2025-12-05	11:1:19	6.68614e2	5.14935e1	8.90830e1	9.1669406e-2	1.2081468e1	7.4693078e-1	
2025-12-05	11:1:20	6.68343e2	5.14968e1	8.91230e1	9.1644229e-2	1.2103288e1	7.5858278e-1	
2025-12-05	11:1:20	6.73281e2	5.14935e1	8.90362e1	9.2091388e-2	1.2098252e1	7.5472536e-1	
2025-12-05	11:1:21	6.66722e2	5.14935e1	8.90785e1	9.1497955e-2	1.2091538e1	7.4585990e-1	
2025-12-05	11:1:21	6.66423e2	5.14935e1	8.91464e1	9.1470832e-2	1.2064683e1	7.5420742e-1	
2025-12-05	11:1:22	6.75413e2	5.14935e1	8.90814e1	9.2283620e-2	1.2086503e1	7.5434617e-1	
2025-12-05	11:1:22	6.71993e2	5.14935e1	8.90902e1	9.1975097e-2	1.2095735e1	7.4766349e-1	
2025-12-05	11:1:23	6.68501e2	5.14935e1	8.91197e1	9.1659240e-2	1.2048738e1	7.5886688e-1	
2025-12-05	11:1:23	6.73829e2	5.14935e1	8.90292e1	9.2140808e-2	1.2089860e1	7.5664901e-1	
2025-12-05	11:1:24	6.66321e2	5.14968e1	8.90522e1	9.1460895e-2	1.2095735e1	7.4810781e-1	
2025-12-05	11:1:24	6.63686e2	5.14968e1	8.91127e1	9.1221580e-2	1.2091538e1	7.6087751e-1	
2025-12-05	11:1:25	6.73292e2	5.14968e1	8.90252e1	9.2091732e-2	1.2095735e1	7.5677723e-1	
2025-12-05	11:1:25	6.68617e2	5.15001e1	8.90297e1	9.1668491e-2	1.2059648e1	7.5475287e-1	
2025-12-05	11:1:26	6.64074e2	5.14935e1	8.90432e1	9.1257495e-2	1.2080628e1	7.5259833e-1	
2025-12-05	11:1:26	6.64611e2	5.14935e1	8.91454e1	9.1306247e-2	1.2085664e1	7.4041156e-1	
2025-12-05	11:1:27	6.68702e2	5.14935e1	8.92654e1	9.1677436e-2	1.2089860e1	7.3317480e-1	
2025-12-05	11:1:27	6.74689e2	5.14935e1	8.93522e1	9.2218351e-2	1.2064683e1	7.2860946e-1	
2025-12-05	11:1:28	6.75608e2	5.14968e1	8.94009e1	9.2300491e-2	1.2050416e1	7.2556600e-1	
2025-12-05	11:1:28	6.75131e2	5.14935e1	8.94402e1	9.2258214e-2	1.2086503e1	7.2947735e-1	
2025-12-05	11:1:29	6.74802e2	5.14902e1	8.93984e1	9.2229185e-2	1.2085664e1	7.3182773e-1	
2025-12-05	11:1:29	6.68525e2	5.14868e1	8.93765e1	9.1662588e-2	1.2097413e1	7.2921371e-1	
2025-12-05	11:1:30	6.63392e2	5.14902e1	8.94075e1	9.1196022e-2	1.2087342e1	7.2438316e-1	
2025-12-05	11:1:30	6.66461e2	5.14968e1	8.94694e1	9.1473588e-2	1.2068040e1	7.2251062e-1	
2025-12-05	11:1:31	6.74573e2	5.14968e1	8.94792e1	9.2207279e-2	1.2073915e1	7.2996897e-1	
2025-12-05	11:1:31	6.75293e2	5.14968e1	8.93812e1	9.2272129e-2	1.2083146e1	7.3214015e-1	
2025-12-05	11:1:32	6.66755e2	5.14935e1	8.93622e1	9.1500959e-2	1.2064683e1	7.2913126e-1	
2025-12-05	11:1:32	6.62204e2	5.14902e1	8.94145e1	9.1087913e-2	1.2068879e1	7.2145581e-1	
2025-12-05	11:1:33	6.62681e2	5.14935e1	8.95002e1	9.1130752e-2	1.2068879e1	7.2422618e-1	
2025-12-05	11:1:33	6.74568e2	5.14902e1	8.94552e1	9.2208108e-2	1.2083985e1	7.3680262e-1	
2025-12-05	11:1:34	6.75809e2	5.14902e1	8.93115e1	9.2319908e-2	1.2093217e1	7.3768615e-1	
2025-12-05	11:1:34	6.63121e2	5.14968e1	8.93004e1	9.1170186e-2	1.2099931e1	7.3362894e-1	
2025-12-05	11:1:35	6.62504e2	5.14935e1	8.93487e1	9.1114654e-2	1.2092378e1	7.3220968e-1	
2025-12-05	11:1:35	6.69343e2	5.14935e1	8.93414e1	9.1735410e-2	1.2089860e1	7.3340969e-1	
2025-12-05	11:1:36	6.72157e2	5.14968e1	8.93357e1	9.1989288e-2	1.2094895e1	7.3436064e-1	
2025-12-05	11:1:36	6.72655e2	5.14935e1	8.93115e1	9.2034873e-2	1.2045381e1	7.4296851e-1	
2025-12-05	11:1:37	6.71869e2	5.14868e1	8.92172e1	9.1965112e-2	1.2095735e1	7.4871625e-1	
2025-12-05	11:1:37	6.68068e2	5.14902e1	8.91734e1	9.1620635e-2	1.2092378e1	7.4620132e-1	
2025-12-05	11:1:38	6.64327e2	5.14902e1	8.91577e1	9.1281023e-2	1.2058808e1	7.5554742e-1	
2025-12-05	11:1:38	6.67554e2	5.14869e1	8.90530e1	9.1574592e-2	1.2089021e1	7.5545949e-1	
2025-12-05	11:1:39	6.66023e2	5.14935e1	8.90524e1	9.1434469e-2	1.2069718e1	7.5270838e-1	
